Country Name,Country Code,Year,Value
Mauritius,MUS,2001,31
Mauritius,MUS,2002,30
Mauritius,MUS,2003,28
Mauritius,MUS,2004,29
Mauritius,MUS,2005,30
Mauritius,MUS,2006,62
Mauritius,MUS,2007,67
Mauritius,MUS,2008,65
Mauritius,MUS,2009,64
Mauritius,MUS,2010,62
Mauritius,MUS,2011,63
Mauritius,MUS,2012,60
Mauritius,MUS,2013,63
Mauritius,MUS,2014,66
Mauritius,MUS,2015,71
Mauritius,MUS,2016,75
Mauritius,MUS,2017,74
Mexico,MEX,1975,369
Mexico,MEX,1976,410
Mexico,MEX,1978,349
Mexico,MEX,1979,337
Mexico,MEX,1980,271
Mexico,MEX,1981,240
Mexico,MEX,1982,215
Mexico,MEX,1983,174
Mexico,MEX,1984,178
Mexico,MEX,1985,188
Mexico,MEX,1986,235
Mexico,MEX,1987,260
Mexico,MEX,1988,309
Mexico,MEX,1989,354
Mexico,MEX,1990,390
Mexico,MEX,1991,207
Mexico,MEX,1992,199
Mexico,MEX,1993,190
Mexico,MEX,1994,206
Mexico,MEX,1995,185
Mexico,MEX,1996,193
Mexico,MEX,1997,194
Mexico,MEX,1998,194
Mexico,MEX,1999,186
Mexico,MEX,2000,175
Mexico,MEX,2001,167
Mexico,MEX,2002,163
Mexico,MEX,2003,158
Mexico,MEX,2004,151
Mexico,MEX,2005,150
Mexico,MEX,2006,132
Mexico,MEX,2007,125
Mexico,MEX,2008,125
Mexico,MEX,2009,125
Mexico,MEX,2010,130
Mexico,MEX,2011,128
Mexico,MEX,2012,131
Mexico,MEX,2013,138
Mexico,MEX,2014,141
Mexico,MEX,2015,136
Mexico,MEX,2016,137
Mexico,MEX,2017,141
Montenegro,MNE,2007,331
Montenegro,MNE,2008,420
Montenegro,MNE,2010,361
Montenegro,MNE,2011,146
Montenegro,MNE,2012,112
Morocco,MAR,1993,60
Morocco,MAR,1994,56
Morocco,MAR,1995,44
Morocco,MAR,1996,47
Morocco,MAR,1997,49
Morocco,MAR,1998,53
Morocco,MAR,1999,54
Morocco,MAR,2000,53
Morocco,MAR,2001,55
Morocco,MAR,2002,55
Morocco,MAR,2003,52
Morocco,MAR,2004,53
Morocco,MAR,2005,54
Morocco,MAR,2006,63
Morocco,MAR,2007,73
Morocco,MAR,2008,77
Morocco,MAR,2009,76
Morocco,MAR,2010,73
Morocco,MAR,2011,75
Morocco,MAR,2012,76
Morocco,MAR,2013,75
Morocco,MAR,2014,74
Morocco,MAR,2015,74
Morocco,MAR,2016,74
Morocco,MAR,2017,73
Namibia,NAM,1993,4
Namibia,NAM,1994,8
Namibia,NAM,1995,10
Namibia,NAM,1996,12
Namibia,NAM,1997,13
Namibia,NAM,1998,15
Namibia,NAM,1999,14
Namibia,NAM,2000,12
Namibia,NAM,2001,13
Namibia,NAM,2002,12
Namibia,NAM,2003,11
Namibia,NAM,2004,9
Namibia,NAM,2005,9
Namibia,NAM,2006,9
Namibia,NAM,2007,7
Namibia,NAM,2008,7
Namibia,NAM,2009,7
Namibia,NAM,2010,7
Namibia,NAM,2011,6
Namibia,NAM,2012,7
Namibia,NAM,2013,8
Namibia,NAM,2014,8
Namibia,NAM,2015,8
Namibia,NAM,2016,8
Namibia,NAM,2017,10
Netherlands,NLD,1975,242
Netherlands,NLD,1976,234
Netherlands,NLD,1977,231
Netherlands,NLD,1978,229
Netherlands,NLD,1979,219
Netherlands,NLD,1980,214
Netherlands,NLD,1981,202
Netherlands,NLD,1982,216
Netherlands,NLD,1983,215
Netherlands,NLD,1984,263
Netherlands,NLD,1985,232
Netherlands,NLD,1986,267
Netherlands,NLD,1987,226
Netherlands,NLD,1988,232
Netherlands,NLD,1989,251
Netherlands,NLD,1990,260
Netherlands,NLD,1991,204
Netherlands,NLD,1992,187
Netherlands,NLD,1993,239
Netherlands,NLD,1994,234
Netherlands,NLD,1995,184
Netherlands,NLD,1996,185
Netherlands,NLD,1997,198
Netherlands,NLD,1998,214
Netherlands,NLD,1999,387
Netherlands,NLD,2000,392
Netherlands,NLD,2001,329
Netherlands,NLD,2002,294
Netherlands,NLD,2003,268
Netherlands,NLD,2004,256
Netherlands,NLD,2005,237
Netherlands,NLD,2006,224
Netherlands,NLD,2007,221
Netherlands,NLD,2008,211
Netherlands,NLD,2009,164
Netherlands,NLD,2010,150
Netherlands,NLD,2011,144
Netherlands,NLD,2012,135
Netherlands,NLD,2013,99
Netherlands,NLD,2014,98
Netherlands,NLD,2015,100
Netherlands,NLD,2016,103
Netherlands,NLD,2017,102
New Zealand,NZL,1984,237
New Zealand,NZL,1985,317
New Zealand,NZL,1986,339
New Zealand,NZL,1987,289
New Zealand,NZL,1988,235
New Zealand,NZL,1989,247
New Zealand,NZL,1990,171
New Zealand,NZL,1991,139
New Zealand,NZL,1992,123
New Zealand,NZL,1993,132
New Zealand,NZL,1994,144
New Zealand,NZL,1995,135
New Zealand,NZL,1996,132
New Zealand,NZL,1997,120
New Zealand,NZL,1998,122
New Zealand,NZL,1999,113
New Zealand,NZL,2000,131
New Zealand,NZL,2001,145
New Zealand,NZL,2002,149
New Zealand,NZL,2003,166
New Zealand,NZL,2004,158
New Zealand,NZL,2005,153
New Zealand,NZL,2006,151
New Zealand,NZL,2007,152
New Zealand,NZL,2008,147
New Zealand,NZL,2009,143
New Zealand,NZL,2010,137
New Zealand,NZL,2011,144
New Zealand,NZL,2012,141
New Zealand,NZL,2013,143
New Zealand,NZL,2014,154
New Zealand,NZL,2015,171
New Zealand,NZL,2016,173
New Zealand,NZL,2017,164
Nigeria,NGA,1993,174
Nigeria,NGA,1994,177
Nigeria,NGA,1995,181
Nigeria,NGA,1996,183
Nigeria,NGA,1997,182
Nigeria,NGA,1998,186
Nigeria,NGA,1999,194
Nigeria,NGA,2004,206
Nigeria,NGA,2005,215
Nigeria,NGA,2006,201
Nigeria,NGA,2007,211
Nigeria,NGA,2008,212
Nigeria,NGA,2009,214
Nigeria,NGA,2010,215
Nigeria,NGA,2011,196
Nigeria,NGA,2012,189
Nigeria,NGA,2013,188
Nigeria,NGA,2014,188
Nigeria,NGA,2015,183
Nigeria,NGA,2016,169
Nigeria,NGA,2017,166
Norway,NOR,1980,117
Norway,NOR,1981,109
Norway,NOR,1982,112
Norway,NOR,1983,113
Norway,NOR,1984,140
Norway,NOR,1985,156
Norway,NOR,1986,149
Norway,NOR,1987,139
Norway,NOR,1988,128
Norway,NOR,1989,122
Norway,NOR,1990,112
Norway,NOR,1991,103
Norway,NOR,1992,115
Norway,NOR,1993,120
Norway,NOR,1994,132
Norway,NOR,1995,151
Norway,NOR,1996,158
Norway,NOR,1997,196
Norway,NOR,1998,214
Norway,NOR,1999,195
Norway,NOR,2000,191
Norway,NOR,2001,188
Norway,NOR,2002,180
Norway,NOR,2003,160
Norway,NOR,2004,166
Norway,NOR,2005,191
Norway,NOR,2006,195
Norway,NOR,2007,208
Norway,NOR,2008,209
Norway,NOR,2009,190
Norway,NOR,2010,195
Norway,NOR,2011,194
Norway,NOR,2012,184
Norway,NOR,2013,173
Norway,NOR,2014,173
Norway,NOR,2015,171
Norway,NOR,2016,171
Norway,NOR,2017,180
Oman,OMN,1993,90
Oman,OMN,1994,100
Oman,OMN,1995,114
Oman,OMN,1996,133
Oman,OMN,1997,154
Oman,OMN,1998,131
Oman,OMN,1999,134
Oman,OMN,2000,208
Oman,OMN,2001,208
Oman,OMN,2004,225
Oman,OMN,2005,235
Oman,OMN,2006,215
Oman,OMN,2007,120
Oman,OMN,2008,122
Oman,OMN,2009,120
Oman,OMN,2010,114
Oman,OMN,2011,114
Oman,OMN,2012,115
Oman,OMN,2013,116
Oman,OMN,2014,117
Oman,OMN,2015,116
Oman,OMN,2016,113
Oman,OMN,2017,112
Pakistan,PAK,1993,653
Pakistan,PAK,1994,724
Pakistan,PAK,1995,764
Pakistan,PAK,1996,782
Pakistan,PAK,1997,781
Pakistan,PAK,1998,773
Pakistan,PAK,1999,765
Pakistan,PAK,2000,762
Pakistan,PAK,2001,747
Pakistan,PAK,2002,712
Pakistan,PAK,2003,701
Pakistan,PAK,2004,661
Pakistan,PAK,2005,661
Pakistan,PAK,2006,651
Pakistan,PAK,2007,654
Pakistan,PAK,2008,653
Pakistan,PAK,2009,651
Pakistan,PAK,2010,644
Pakistan,PAK,2011,638
Pakistan,PAK,2012,573
Pakistan,PAK,2013,550
Pakistan,PAK,2014,557
Panama,PAN,1993,57
Panama,PAN,1994,77
Panama,PAN,1995,97
Panama,PAN,1996,18
Panama,PAN,1997,21
Panama,PAN,1998,27
Panama,PAN,1999,140
Panama,PAN,2000,151
Panama,PAN,2001,30
Panama,PAN,2002,30
Panama,PAN,2003,28
Panama,PAN,2004,26
Panama,PAN,2005,27
Panama,PAN,2006,26
Panama,PAN,2007,28
Panama,PAN,2008,21
Panama,PAN,2009,32
Panama,PAN,2010,34
Panama,PAN,2011,37
Panama,PAN,2012,20
Panama,PAN,2013,20
Panama,PAN,2014,29
Panama,PAN,2015,30
Panama,PAN,2016,30
Panama,PAN,2017,30
Papua New Guinea,PNG,2000,8
Papua New Guinea,PNG,2001,9
Papua New Guinea,PNG,2002,8
Papua New Guinea,PNG,2003,9
Papua New Guinea,PNG,2004,9
Papua New Guinea,PNG,2005,9
Papua New Guinea,PNG,2006,9
Papua New Guinea,PNG,2007,9
Papua New Guinea,PNG,2008,11
Papua New Guinea,PNG,2009,11
Papua New Guinea,PNG,2010,10
Papua New Guinea,PNG,2011,12
Papua New Guinea,PNG,2012,8
Papua New Guinea,PNG,2013,11
Papua New Guinea,PNG,2014,6
Papua New Guinea,PNG,2015,6
Papua New Guinea,PNG,2016,6
Paraguay,PRY,1995,30
Paraguay,PRY,1996,60
Paraguay,PRY,1997,59
Paraguay,PRY,1998,59
Paraguay,PRY,1999,55
Peru,PER,1993,235
Peru,PER,1994,220
Peru,PER,1995,242
Peru,PER,1996,236
Peru,PER,1997,245
Peru,PER,1998,246
Peru,PER,1999,229
Peru,PER,2000,209
Peru,PER,2001,204
Peru,PER,2002,198
Peru,PER,2003,195
Peru,PER,2004,192
Peru,PER,2005,193
Peru,PER,2006,189
Peru,PER,2007,188
Peru,PER,2008,201
Peru,PER,2009,195
Peru,PER,2010,199
Peru,PER,2011,202
Peru,PER,2012,214
Peru,PER,2013,212
Peru,PER,2014,211
Peru,PER,2015,212
Peru,PER,2016,217
Peru,PER,2017,218
Philippines,PHL,1987,140
Philippines,PHL,1988,142
Philippines,PHL,1989,144
Philippines,PHL,1990,153
Philippines,PHL,1991,161
Philippines,PHL,1992,169
Philippines,PHL,1993,178
Philippines,PHL,1994,189
Philippines,PHL,1995,205
Philippines,PHL,1996,216
Philippines,PHL,1997,221
Philippines,PHL,1998,221
Philippines,PHL,1999,226
Philippines,PHL,2000,228
Philippines,PHL,2001,230
Philippines,PHL,2002,233
Philippines,PHL,2003,234
Philippines,PHL,2004,233
Philippines,PHL,2005,235
Philippines,PHL,2006,238
Philippines,PHL,2007,242
Philippines,PHL,2008,244
Philippines,PHL,2009,246
Philippines,PHL,2010,251
Philippines,PHL,2011,251
Philippines,PHL,2012,252
Philippines,PHL,2013,254
Philippines,PHL,2014,260
Philippines,PHL,2015,262
Philippines,PHL,2016,262
Philippines,PHL,2017,264
Poland,POL,1992,9
Poland,POL,1993,22
Poland,POL,1994,44
Poland,POL,1995,65
Poland,POL,1996,83
Poland,POL,1997,143
Poland,POL,1998,198
Poland,POL,1999,221
Poland,POL,2000,225
Poland,POL,2001,230
Poland,POL,2002,202
Poland,POL,2003,188
Poland,POL,2004,211
Poland,POL,2005,234
Poland,POL,2006,253
Poland,POL,2007,352
Poland,POL,2008,432
Poland,POL,2009,470
Poland,POL,2010,570
Poland,POL,2011,757
Poland,POL,2012,844
Poland,POL,2013,869
Poland,POL,2014,872
Poland,POL,2015,872
Poland,POL,2016,861
Poland,POL,2017,861
Portugal,PRT,1977,37
Portugal,PRT,1978,38
Portugal,PRT,1979,24
Portugal,PRT,1980,25
Portugal,PRT,1981,23
Portugal,PRT,1982,26
Portugal,PRT,1983,25
Portugal,PRT,1984,23
Portugal,PRT,1985,23
Portugal,PRT,1986,40
Portugal,PRT,1987,131
Portugal,PRT,1988,158
Portugal,PRT,1989,152
Portugal,PRT,1990,152
Portugal,PRT,1991,153
Portugal,PRT,1992,100
Portugal,PRT,1993,89
Portugal,PRT,1994,83
Portugal,PRT,1995,78
Portugal,PRT,1996,81
Portugal,PRT,1997,81
Portugal,PRT,1998,76
Portugal,PRT,1999,81
Portugal,PRT,2000,111
Portugal,PRT,2001,99
Portugal,PRT,2002,60
Portugal,PRT,2003,57
Portugal,PRT,2004,55
Portugal,PRT,2005,51
Portugal,PRT,2006,51
Portugal,PRT,2007,52
Portugal,PRT,2008,55
Portugal,PRT,2009,54
Portugal,PRT,2010,52
Portugal,PRT,2011,51
Portugal,PRT,2012,49
Portugal,PRT,2013,46
Portugal,PRT,2014,47
Portugal,PRT,2015,47
Portugal,PRT,2016,45
Portugal,PRT,2017,43
Qatar,QAT,2008,43
Qatar,QAT,2009,44
Qatar,QAT,2010,43
Qatar,QAT,2011,42
Qatar,QAT,2012,42
Qatar,QAT,2013,42
Qatar,QAT,2014,43
Qatar,QAT,2015,43
Qatar,QAT,2016,44
Qatar,QAT,2017,45
Romania,ROU,1997,76
Romania,ROU,1998,126
Romania,ROU,1999,122
Romania,ROU,2000,109
Romania,ROU,2001,60
Romania,ROU,2002,60
Romania,ROU,2003,57
Romania,ROU,2004,55
Romania,ROU,2005,59
Romania,ROU,2006,53
Romania,ROU,2007,54
Romania,ROU,2008,62
Romania,ROU,2009,68
Romania,ROU,2010,73
Romania,ROU,2011,77
Romania,ROU,2012,77
Romania,ROU,2013,81
Romania,ROU,2014,81
Romania,ROU,2015,82
Romania,ROU,2016,84
Romania,ROU,2017,86
Russian Federation,RUS,1993,52
Russian Federation,RUS,1994,79
Russian Federation,RUS,1995,340
Russian Federation,RUS,1996,240
Russian Federation,RUS,1997,43
Russian Federation,RUS,1998,41
Russian Federation,RUS,2000,21
Russian Federation,RUS,2001,21
Russian Federation,RUS,2002,57
Russian Federation,RUS,2003,266
Russian Federation,RUS,2004,412
Russian Federation,RUS,2005,414
Russian Federation,RUS,2006,539
Russian Federation,RUS,2007,592
Russian Federation,RUS,2008,561
Russian Federation,RUS,2009,550
Russian Federation,RUS,2010,556
Russian Federation,RUS,2011,817
Russian Federation,RUS,2012,292
Russian Federation,RUS,2013,261
Russian Federation,RUS,2014,254
Russian Federation,RUS,2015,251
Russian Federation,RUS,2016,242
Russian Federation,RUS,2017,230
Saudi Arabia,SAU,2002,68
Saudi Arabia,SAU,2003,70
Saudi Arabia,SAU,2004,73
Saudi Arabia,SAU,2005,77
Saudi Arabia,SAU,2006,86
Saudi Arabia,SAU,2007,111
Saudi Arabia,SAU,2008,127
Saudi Arabia,SAU,2009,135
Saudi Arabia,SAU,2010,146
Saudi Arabia,SAU,2011,150
Saudi Arabia,SAU,2012,158
Saudi Arabia,SAU,2013,163
Saudi Arabia,SAU,2014,169
Saudi Arabia,SAU,2015,171
Saudi Arabia,SAU,2016,176
Saudi Arabia,SAU,2017,188
Seychelles,SYC,2013,1
Seychelles,SYC,2014,2
Seychelles,SYC,2015,3
Seychelles,SYC,2016,8
Seychelles,SYC,2017,22
Singapore,SGP,1979,95
Singapore,SGP,1980,97
Singapore,SGP,1981,103
Singapore,SGP,1982,112
Singapore,SGP,1983,118
Singapore,SGP,1984,121
Singapore,SGP,1985,122
Singapore,SGP,1986,122
Singapore,SGP,1987,127
Singapore,SGP,1988,132
Singapore,SGP,1989,136
Singapore,SGP,1990,150
Singapore,SGP,1991,166
Singapore,SGP,1992,181
Singapore,SGP,1993,201
Singapore,SGP,1994,313
Singapore,SGP,1995,250
Singapore,SGP,1996,266
Singapore,SGP,1997,294
Singapore,SGP,1998,257
Singapore,SGP,1999,274
Singapore,SGP,2000,328
Singapore,SGP,2001,318
Singapore,SGP,2002,321
Singapore,SGP,2003,475
Singapore,SGP,2004,536
Singapore,SGP,2005,564
Singapore,SGP,2006,461
Singapore,SGP,2007,472
Singapore,SGP,2008,455
Singapore,SGP,2009,459
Singapore,SGP,2010,461
Singapore,SGP,2011,462
Singapore,SGP,2012,472
Singapore,SGP,2013,479
Singapore,SGP,2014,484
Singapore,SGP,2015,483
Singapore,SGP,2016,479
Singapore,SGP,2017,483
Slovak Republic,SVK,1993,9
Slovak Republic,SVK,1994,13
Slovak Republic,SVK,1995,15
Slovak Republic,SVK,1996,14
Slovak Republic,SVK,1997,10
Slovak Republic,SVK,1998,10
Slovak Republic,SVK,1999,8
Slovak Republic,SVK,2000,7
Slovak Republic,SVK,2001,9
Slovak Republic,SVK,2002,11
Slovak Republic,SVK,2003,9
Slovak Republic,SVK,2004,8
Slovak Republic,SVK,2005,7
Slovak Republic,SVK,2006,187
Slovak Republic,SVK,2007,160
Slovak Republic,SVK,2008,125
Slovak Republic,SVK,2009,107
Slovak Republic,SVK,2010,90
Slovak Republic,SVK,2011,147
Slovak Republic,SVK,2012,69
Slovak Republic,SVK,2013,67
Slovenia,SVN,1993,16
Slovenia,SVN,1994,17
Slovenia,SVN,1995,22
Slovenia,SVN,1996,45
Slovenia,SVN,1997,78
Slovenia,SVN,1998,90
Slovenia,SVN,1999,130
Slovenia,SVN,2000,149
Slovenia,SVN,2001,151
Slovenia,SVN,2002,135
Slovenia,SVN,2003,134
Slovenia,SVN,2004,140
Slovenia,SVN,2005,116
Slovenia,SVN,2006,100
Slovenia,SVN,2007,87
Slovenia,SVN,2008,84
Slovenia,SVN,2009,76
Slovenia,SVN,2010,72
Slovenia,SVN,2011,66
Slovenia,SVN,2012,61
Slovenia,SVN,2013,55
Slovenia,SVN,2014,51
Slovenia,SVN,2015,46
Slovenia,SVN,2016,38
Slovenia,SVN,2017,35
South Africa,ZAF,1975,577
South Africa,ZAF,1976,545
South Africa,ZAF,1977,547
South Africa,ZAF,1978,507
South Africa,ZAF,1979,491
South Africa,ZAF,1980,481
South Africa,ZAF,1981,475
South Africa,ZAF,1982,470
South Africa,ZAF,1983,464
South Africa,ZAF,1984,470
South Africa,ZAF,1985,462
South Africa,ZAF,1986,536
South Africa,ZAF,1987,734
South Africa,ZAF,1988,754
South Africa,ZAF,1989,736
South Africa,ZAF,1990,740
South Africa,ZAF,1991,698
South Africa,ZAF,1992,642
South Africa,ZAF,1993,615
South Africa,ZAF,1994,600
South Africa,ZAF,1995,612
South Africa,ZAF,1996,599
South Africa,ZAF,1997,615
South Africa,ZAF,1998,650
South Africa,ZAF,1999,652
South Africa,ZAF,2000,604
South Africa,ZAF,2001,510
South Africa,ZAF,2002,429
South Africa,ZAF,2003,390
South Africa,ZAF,2004,369
South Africa,ZAF,2005,348
South Africa,ZAF,2006,359
South Africa,ZAF,2007,374
South Africa,ZAF,2008,367
South Africa,ZAF,2009,353
South Africa,ZAF,2010,352
South Africa,ZAF,2011,347
South Africa,ZAF,2012,338
South Africa,ZAF,2013,322
South Africa,ZAF,2014,322
South Africa,ZAF,2015,316
South Africa,ZAF,2016,303
South Africa,ZAF,2017,294
Spain,ESP,1975,941
Spain,ESP,1976,1019
Spain,ESP,1977,519
Spain,ESP,1978,1034
Spain,ESP,1979,978
Spain,ESP,1980,943
Spain,ESP,1981,944
Spain,ESP,1982,874
Spain,ESP,1983,772
Spain,ESP,1984,750
Spain,ESP,1985,687
Spain,ESP,1986,636
Spain,ESP,1987,642
Spain,ESP,1988,691
Spain,ESP,1989,866
Spain,ESP,1990,906
Spain,ESP,1991,1221
Spain,ESP,1992,1131
Spain,ESP,1993,1075
Spain,ESP,1994,729
Spain,ESP,1995,1138
Spain,ESP,1996,1130
Spain,ESP,1997,1188
Spain,ESP,1998,1423
Spain,ESP,1999,1488
Spain,ESP,2000,1720
Spain,ESP,2001,2959
Spain,ESP,2002,2986
Spain,ESP,2003,3191
Spain,ESP,2006,3339
Spain,ESP,2007,3498
Spain,ESP,2008,3538
Spain,ESP,2009,3435
Spain,ESP,2010,3310
Spain,ESP,2011,3241
Spain,ESP,2012,3167
Spain,ESP,2013,3213
Spain,ESP,2014,3419
Spain,ESP,2015,3623
Spain,ESP,2016,3480
Spain,ESP,2017,3110
Sri Lanka,LKA,1993,197
Sri Lanka,LKA,1994,211
Sri Lanka,LKA,1995,226
Sri Lanka,LKA,1996,235
Sri Lanka,LKA,1997,239
Sri Lanka,LKA,1998,240
Sri Lanka,LKA,1999,237
Sri Lanka,LKA,2000,239
Sri Lanka,LKA,2001,238
Sri Lanka,LKA,2002,238
Sri Lanka,LKA,2003,244
Sri Lanka,LKA,2004,242
Sri Lanka,LKA,2005,239
Sri Lanka,LKA,2006,237
Sri Lanka,LKA,2007,235
Sri Lanka,LKA,2008,235
Sri Lanka,LKA,2009,231
Sri Lanka,LKA,2010,241
Sri Lanka,LKA,2011,272
Sri Lanka,LKA,2012,287
Sri Lanka,LKA,2013,289
Sri Lanka,LKA,2014,294
Sri Lanka,LKA,2015,294
Sri Lanka,LKA,2016,295
Sri Lanka,LKA,2017,296
Swaziland,SWZ,1993,4
Swaziland,SWZ,1994,4
Swaziland,SWZ,1995,4
Swaziland,SWZ,1996,5
Swaziland,SWZ,1997,4
Swaziland,SWZ,1998,6
Swaziland,SWZ,1999,7
Swaziland,SWZ,2000,6
Swaziland,SWZ,2001,5
Swaziland,SWZ,2002,5
Swaziland,SWZ,2003,5
Swaziland,SWZ,2004,6
Swaziland,SWZ,2005,6
Swaziland,SWZ,2006,6
Swaziland,SWZ,2007,6
Sweden,SWE,1975,101
Sweden,SWE,1976,98
Sweden,SWE,1977,96
Sweden,SWE,1978,94
Sweden,SWE,1979,96
Sweden,SWE,1980,103
Sweden,SWE,1981,130
Sweden,SWE,1982,138
Sweden,SWE,1983,145
Sweden,SWE,1984,159
Sweden,SWE,1985,164
Sweden,SWE,1986,154
Sweden,SWE,1987,150
Sweden,SWE,1988,142
Sweden,SWE,1989,135
Sweden,SWE,1990,121
Sweden,SWE,1991,117
Sweden,SWE,1992,108
Sweden,SWE,1993,197
Sweden,SWE,1994,216
Sweden,SWE,1995,212
Sweden,SWE,1996,217
Sweden,SWE,1997,245
Sweden,SWE,1998,258
Sweden,SWE,1999,277
Sweden,SWE,2000,292
Sweden,SWE,2001,285
Sweden,SWE,2002,278
Switzerland,CHE,1975,104
Switzerland,CHE,1976,106
Switzerland,CHE,1977,116
Switzerland,CHE,1978,116
Switzerland,CHE,1979,117
Switzerland,CHE,1980,118
Switzerland,CHE,1981,121
Switzerland,CHE,1982,119
Switzerland,CHE,1983,120
Switzerland,CHE,1984,121
Switzerland,CHE,1985,131
Switzerland,CHE,1986,145
Switzerland,CHE,1987,153
Switzerland,CHE,1988,161
Switzerland,CHE,1989,177
Switzerland,CHE,1990,182
Switzerland,CHE,1991,182
Switzerland,CHE,1992,180
Switzerland,CHE,1993,215
Switzerland,CHE,1994,216
Switzerland,CHE,1995,216
Switzerland,CHE,1996,213
Switzerland,CHE,1997,216
Switzerland,CHE,1998,232
Switzerland,CHE,1999,239
Switzerland,CHE,2000,252
Switzerland,CHE,2001,263
Switzerland,CHE,2002,258
Switzerland,CHE,2003,289
Switzerland,CHE,2004,282
Switzerland,CHE,2005,284
Switzerland,CHE,2006,256
Switzerland,CHE,2007,257
Switzerland,CHE,2008,253
Switzerland,CHE,2009,257
Switzerland,CHE,2010,246
Switzerland,CHE,2011,246
Switzerland,CHE,2012,238
Switzerland,CHE,2013,236
Switzerland,CHE,2014,240
Switzerland,CHE,2015,234
Switzerland,CHE,2016,227
Switzerland,CHE,2017,228
Tanzania,TZA,1999,3
Tanzania,TZA,2000,4
Tanzania,TZA,2001,4
Thailand,THA,1980,72
Thailand,THA,1981,76
Thailand,THA,1982,78
Thailand,THA,1983,85
Thailand,THA,1984,93
Thailand,THA,1985,95
Thailand,THA,1986,92
Thailand,THA,1987,102
Thailand,THA,1988,122
Thailand,THA,1989,145
Thailand,THA,1990,159
Thailand,THA,1991,270
Thailand,THA,1992,315
Thailand,THA,1993,347
Thailand,THA,1994,1689
Thailand,THA,1995,416
Thailand,THA,1996,454
Thailand,THA,1997,431
Thailand,THA,1998,418
Thailand,THA,1999,392
Thailand,THA,2000,381
Thailand,THA,2001,382
Thailand,THA,2002,398
Thailand,THA,2003,419
Thailand,THA,2004,463
Thailand,THA,2005,504
Thailand,THA,2006,518
Thailand,THA,2007,523
Thailand,THA,2008,525
Thailand,THA,2009,535
Thailand,THA,2010,541
Thailand,THA,2011,545
Thailand,THA,2012,558
Thailand,THA,2013,584
Thailand,THA,2014,613
Thailand,THA,2015,639
Thailand,THA,2016,656
Thailand,THA,2017,688
Trinidad and Tobago,TTO,2001,26
Tunisia,TUN,1994,20
Tunisia,TUN,1995,24
Tunisia,TUN,1996,28
Tunisia,TUN,1997,32
Tunisia,TUN,1998,36
Tunisia,TUN,1999,44
Tunisia,TUN,2000,44
Tunisia,TUN,2001,45
Tunisia,TUN,2002,46
Tunisia,TUN,2003,45
Tunisia,TUN,2004,44
Tunisia,TUN,2005,45
Tunisia,TUN,2006,48
Tunisia,TUN,2007,51
Tunisia,TUN,2008,50
Tunisia,TUN,2009,52
Tunisia,TUN,2010,56
Tunisia,TUN,2011,57
Tunisia,TUN,2012,59
Tunisia,TUN,2013,71
Tunisia,TUN,2014,77
Tunisia,TUN,2015,78
Tunisia,TUN,2016,79
Tunisia,TUN,2017,81
Turkey,TUR,1986,80
Turkey,TUR,1987,82
Turkey,TUR,1988,79
Turkey,TUR,1989,76
Turkey,TUR,1990,110
Turkey,TUR,1991,134
Turkey,TUR,1992,145
Turkey,TUR,1993,160
Turkey,TUR,1994,176
Turkey,TUR,1995,205
Turkey,TUR,1996,228
Turkey,TUR,1997,258
Turkey,TUR,1998,262
Turkey,TUR,1999,286
Turkey,TUR,2000,315
Turkey,TUR,2001,310
Turkey,TUR,2002,288
Turkey,TUR,2003,244
Turkey,TUR,2004,253
Turkey,TUR,2005,257
Turkey,TUR,2006,259
Turkey,TUR,2007,259
Turkey,TUR,2008,250
Turkey,TUR,2009,248
Turkey,TUR,2010,263
Turkey,TUR,2011,263
Turkey,TUR,2012,242
Turkey,TUR,2013,235
Turkey,TUR,2014,226
Turkey,TUR,2015,392
Turkey,TUR,2016,380
Turkey,TUR,2017,374
Ukraine,UKR,2014,172
Ukraine,UKR,2015,158
Ukraine,UKR,2016,121
Ukraine,UKR,2017,94
United Arab Emirates,ARE,2008,103
United Arab Emirates,ARE,2009,104
United Arab Emirates,ARE,2010,104
United Arab Emirates,ARE,2011,108
United Arab Emirates,ARE,2012,107
United Arab Emirates,ARE,2013,117
United Arab Emirates,ARE,2014,120
United Arab Emirates,ARE,2015,125
United Arab Emirates,ARE,2016,125
United Arab Emirates,ARE,2017,127
United Kingdom,GBR,1975,2820
United Kingdom,GBR,1976,2568
United Kingdom,GBR,1977,2853
United Kingdom,GBR,1978,2795
United Kingdom,GBR,1979,2722
United Kingdom,GBR,1980,2659
United Kingdom,GBR,1981,2403
United Kingdom,GBR,1982,2279
United Kingdom,GBR,1983,2217
United Kingdom,GBR,1984,2171
United Kingdom,GBR,1985,2116
United Kingdom,GBR,1986,2101
United Kingdom,GBR,1987,2061
United Kingdom,GBR,1988,1993
United Kingdom,GBR,1989,1955
United Kingdom,GBR,1990,1946
United Kingdom,GBR,1991,2027
United Kingdom,GBR,1992,1918
United Kingdom,GBR,1993,1927
United Kingdom,GBR,1994,1747
United Kingdom,GBR,1995,1971
United Kingdom,GBR,1996,2041
United Kingdom,GBR,1997,2046
United Kingdom,GBR,1998,2399
United Kingdom,GBR,1999,2292
United Kingdom,GBR,2000,2428
United Kingdom,GBR,2001,2438
United Kingdom,GBR,2002,2405
United Kingdom,GBR,2003,2311
