Country Name,Country Code,Year,Value
Nicaragua,NIC,2005,12.8
Nicaragua,NIC,2009,14.1
Nicaragua,NIC,2014,13.7
Niger,NER,1992,15.7
Niger,NER,1994,14.5
Niger,NER,2005,13.7
Niger,NER,2007,14.8
Niger,NER,2011,16.2
Niger,NER,2014,16
Nigeria,NGA,1985,15.5
Nigeria,NGA,1992,14.4
Nigeria,NGA,1996,12.3
Nigeria,NGA,2003,15.4
Nigeria,NGA,2009,14.4
Norway,NOR,2003,17.3
Norway,NOR,2004,16.4
Norway,NOR,2005,16.6
Norway,NOR,2006,18
Norway,NOR,2007,17.5
Norway,NOR,2008,17.7
Norway,NOR,2009,17.9
Norway,NOR,2010,18
Norway,NOR,2011,18.2
Norway,NOR,2012,18.1
Norway,NOR,2013,17.9
Norway,NOR,2014,17.9
Norway,NOR,2015,17.7
Pakistan,PAK,1987,15.9
Pakistan,PAK,1990,16.3
Pakistan,PAK,1996,16.5
Pakistan,PAK,1998,15.8
Pakistan,PAK,2001,16.3
Pakistan,PAK,2004,15.8
Pakistan,PAK,2005,15.7
Pakistan,PAK,2007,15.9
Pakistan,PAK,2010,16.4
Pakistan,PAK,2011,16.1
Pakistan,PAK,2013,16.4
Panama,PAN,1979,13.1
Panama,PAN,1989,11.6
Panama,PAN,1991,11.5
Panama,PAN,1995,11.6
Panama,PAN,1997,11.1
Panama,PAN,1998,11.5
Panama,PAN,1999,11.5
Panama,PAN,2000,11.3
Panama,PAN,2001,11.5
Panama,PAN,2002,11.3
Panama,PAN,2003,11.5
Panama,PAN,2004,11.7
Panama,PAN,2005,11.9
Panama,PAN,2006,11.8
Panama,PAN,2007,12.4
Panama,PAN,2008,12.2
Panama,PAN,2009,12.3
Panama,PAN,2010,12.6
Panama,PAN,2011,12.6
Panama,PAN,2012,12.6
Panama,PAN,2013,12.7
Panama,PAN,2014,13
Panama,PAN,2015,12.8
Panama,PAN,2016,12.9
Papua New Guinea,PNG,1996,11.4
Papua New Guinea,PNG,2009,15.2
Paraguay,PRY,1990,14.6
Paraguay,PRY,1995,11
Paraguay,PRY,1997,12.1
Paraguay,PRY,1999,11.8
Paraguay,PRY,2001,11.9
Paraguay,PRY,2002,11.1
Paraguay,PRY,2003,11.4
Paraguay,PRY,2004,12
Paraguay,PRY,2005,12.2
Paraguay,PRY,2006,12.1
Paraguay,PRY,2007,12.1
Paraguay,PRY,2008,12.4
Paraguay,PRY,2009,13.2
Paraguay,PRY,2010,12.8
Paraguay,PRY,2011,12.5
Paraguay,PRY,2012,13.8
Paraguay,PRY,2013,13.1
Paraguay,PRY,2014,12.6
Paraguay,PRY,2015,13.4
Paraguay,PRY,2016,13.2
Peru,PER,1997,12.2
Peru,PER,1998,11.3
Peru,PER,1999,11.3
Peru,PER,2000,13.4
Peru,PER,2001,12.7
Peru,PER,2002,12.1
Peru,PER,2003,11.9
Peru,PER,2004,13
Peru,PER,2005,12.9
Peru,PER,2006,13.1
Peru,PER,2007,13.2
Peru,PER,2008,13.9
Peru,PER,2009,13.9
Peru,PER,2010,14.3
Peru,PER,2011,14.7
Peru,PER,2012,14.8
Peru,PER,2013,14.8
Peru,PER,2014,15
Peru,PER,2015,14.8
Peru,PER,2016,14.8
Philippines,PHL,1985,14.4
Philippines,PHL,1988,14.3
Philippines,PHL,1991,13.7
Philippines,PHL,1994,14
Philippines,PHL,1997,13.2
Philippines,PHL,2000,13.7
Philippines,PHL,2003,14.2
Philippines,PHL,2006,13.8
Philippines,PHL,2009,14
Philippines,PHL,2012,13.9
Philippines,PHL,2015,14.5
Poland,POL,1993,17.9
Poland,POL,1996,16.4
Poland,POL,1998,16.5
Poland,POL,1999,16.5
Poland,POL,2000,16.5
Poland,POL,2001,16.5
Poland,POL,2002,16.2
Poland,POL,2003,16.1
Poland,POL,2004,16.1
Poland,POL,2005,16.2
Poland,POL,2006,16.3
Poland,POL,2007,16.3
Poland,POL,2008,16.3
Poland,POL,2009,16.2
Poland,POL,2010,16.4
Poland,POL,2011,16.6
Poland,POL,2012,16.6
Poland,POL,2013,16.6
Poland,POL,2014,16.8
Poland,POL,2015,16.8
Portugal,PRT,2003,15.3
Portugal,PRT,2004,15.1
Portugal,PRT,2005,15
Portugal,PRT,2006,15.1
Portugal,PRT,2007,15.7
Portugal,PRT,2008,15.8
Portugal,PRT,2009,16.3
Portugal,PRT,2010,15.9
Portugal,PRT,2011,15.8
Portugal,PRT,2012,16.2
Portugal,PRT,2013,16.3
Portugal,PRT,2014,16.4
Portugal,PRT,2015,16.3
Romania,ROU,1998,17.2
Romania,ROU,1999,17.4
Romania,ROU,2000,17.5
Romania,ROU,2001,17.5
Romania,ROU,2002,17.4
Romania,ROU,2003,17.3
Romania,ROU,2004,17.3
Romania,ROU,2005,17.3
Romania,ROU,2006,17.2
Romania,ROU,2007,17.2
Romania,ROU,2008,17.4
Romania,ROU,2009,17.7
Romania,ROU,2010,17.8
Romania,ROU,2011,18
Romania,ROU,2012,17.8
Romania,ROU,2013,17.9
Romania,ROU,2016,17.9
Russian Federation,RUS,1993,13.4
Russian Federation,RUS,1996,14.1
Russian Federation,RUS,1997,15.6
Russian Federation,RUS,1998,15.7
Russian Federation,RUS,1999,15.9
Russian Federation,RUS,2000,15.9
Russian Federation,RUS,2001,15.8
Russian Federation,RUS,2002,15.5
Russian Federation,RUS,2003,14.9
Russian Federation,RUS,2004,14.9
Russian Federation,RUS,2005,14.5
Russian Federation,RUS,2006,14.7
Russian Federation,RUS,2007,14.2
Russian Federation,RUS,2008,14.3
Russian Federation,RUS,2009,14.7
Russian Federation,RUS,2010,14.8
Russian Federation,RUS,2011,14.7
Russian Federation,RUS,2012,14.5
Russian Federation,RUS,2013,14.4
Russian Federation,RUS,2014,14.7
Russian Federation,RUS,2015,15.2
Rwanda,RWA,1984,16.7
Rwanda,RWA,2000,12.6
Rwanda,RWA,2005,11.7
Rwanda,RWA,2010,11.6
Rwanda,RWA,2013,11.8
Samoa,WSM,2008,14.1
Sao Tome and Principe,STP,2000,16.6
Sao Tome and Principe,STP,2010,16.8
Senegal,SEN,1991,11.6
Senegal,SEN,1994,14.4
Senegal,SEN,2001,14.2
Senegal,SEN,2005,15.2
Senegal,SEN,2011,15
Serbia,SRB,2002,16.8
Serbia,SRB,2003,16.6
Serbia,SRB,2004,15.9
Serbia,SRB,2005,15.9
Serbia,SRB,2006,17.2
Serbia,SRB,2007,17.3
Serbia,SRB,2008,17.4
Serbia,SRB,2009,17.6
Serbia,SRB,2010,17.4
Serbia,SRB,2013,17.4
Serbia,SRB,2015,17.3
Seychelles,SYC,2013,13.3
Sierra Leone,SLE,2003,14.4
Sierra Leone,SLE,2011,15.8
Slovak Republic,SVK,1996,18.7
Slovak Republic,SVK,2004,18.5
Slovak Republic,SVK,2005,17.5
Slovak Republic,SVK,2006,18.3
Slovak Republic,SVK,2007,18.5
Slovak Republic,SVK,2008,18.2
Slovak Republic,SVK,2009,18.2
Slovak Republic,SVK,2010,18.2
Slovak Republic,SVK,2011,18.4
Slovak Republic,SVK,2012,18.7
Slovak Republic,SVK,2013,18.3
Slovak Republic,SVK,2014,19
Slovak Republic,SVK,2015,18.7
Slovenia,SVN,1993,16.9
Slovenia,SVN,2004,18.2
Slovenia,SVN,2005,18.2
Slovenia,SVN,2006,18.2
Slovenia,SVN,2007,18.2
Slovenia,SVN,2008,18.3
Slovenia,SVN,2009,18.2
Slovenia,SVN,2010,18.2
Slovenia,SVN,2011,18.2
Slovenia,SVN,2012,18.2
Slovenia,SVN,2013,18.1
Slovenia,SVN,2014,18.1
Slovenia,SVN,2015,18.2
Solomon Islands,SLB,2005,13.3
Solomon Islands,SLB,2013,15.5
South Africa,ZAF,1993,9.3
South Africa,ZAF,1996,8.7
South Africa,ZAF,2000,9.9
South Africa,ZAF,2005,7.5
South Africa,ZAF,2008,8.1
South Africa,ZAF,2010,8
South Africa,ZAF,2014,8.2
South Sudan,SSD,2009,14.2
Spain,ESP,2003,17.5
Spain,ESP,2004,17.1
Spain,ESP,2005,17.4
Spain,ESP,2006,17.2
Spain,ESP,2007,16.9
Spain,ESP,2008,17
Spain,ESP,2009,16.9
Spain,ESP,2010,16.8
Spain,ESP,2011,16.9
Spain,ESP,2012,17
Spain,ESP,2013,17
Spain,ESP,2014,17
Spain,ESP,2015,17
Sri Lanka,LKA,1985,16.4
Sri Lanka,LKA,1990,16
Sri Lanka,LKA,1995,15.2
Sri Lanka,LKA,2002,14
Sri Lanka,LKA,2006,14.2
Sri Lanka,LKA,2009,15.2
Sri Lanka,LKA,2012,14.5
Sri Lanka,LKA,2016,14.5
St. Lucia,LCA,1995,14.8
Sudan,SDN,2009,16.3
Swaziland,SWZ,1994,10.2
Swaziland,SWZ,2000,10.9
Swaziland,SWZ,2009,11.8
Sweden,SWE,2003,18.3
Sweden,SWE,2004,17.9
Sweden,SWE,2005,18.2
Sweden,SWE,2006,18
Sweden,SWE,2007,17.9
Sweden,SWE,2008,17.7
Sweden,SWE,2009,17.8
Sweden,SWE,2010,17.8
Sweden,SWE,2011,17.8
Sweden,SWE,2012,17.8
Sweden,SWE,2013,17.7
Sweden,SWE,2014,17.7
Sweden,SWE,2015,17.6
Switzerland,CHE,2006,16.5
Switzerland,CHE,2007,16.4
Switzerland,CHE,2008,16.5
Switzerland,CHE,2009,16.6
Switzerland,CHE,2010,16.8
Switzerland,CHE,2011,17
Switzerland,CHE,2012,16.9
Switzerland,CHE,2013,16.6
Switzerland,CHE,2014,16.6
Syrian Arab Republic,SYR,2004,15.4
Tajikistan,TJK,1999,17.4
Tajikistan,TJK,2003,16.5
Tajikistan,TJK,2004,16.4
Tajikistan,TJK,2007,17.1
Tajikistan,TJK,2009,17.1
Tajikistan,TJK,2015,16.4
Tanzania,TZA,1991,15.9
Tanzania,TZA,2000,15.4
Tanzania,TZA,2007,14.7
Tanzania,TZA,2011,14.9
Thailand,THA,1981,13.5
Thailand,THA,1988,13.5
Thailand,THA,1990,12.9
Thailand,THA,1992,12.3
Thailand,THA,1994,13.5
Thailand,THA,1996,13.7
Thailand,THA,1998,14
Thailand,THA,1999,13.6
Thailand,THA,2000,13.6
Thailand,THA,2002,14
Thailand,THA,2004,14
Thailand,THA,2006,14.3
Thailand,THA,2007,14.7
Thailand,THA,2008,14.6
Thailand,THA,2009,14.8
Thailand,THA,2010,14.8
Thailand,THA,2011,15.1
Thailand,THA,2012,14.8
Thailand,THA,2013,15.1
Timor-Leste,TLS,2001,15.6
Timor-Leste,TLS,2007,17.2
Timor-Leste,TLS,2014,16.9
Togo,TGO,2006,13.9
Togo,TGO,2011,13.4
Togo,TGO,2015,14.4
Tonga,TON,2001,15.9
Tonga,TON,2009,15.5
Trinidad and Tobago,TTO,1988,14.9
Trinidad and Tobago,TTO,1992,15.5
Tunisia,TUN,1985,14.2
Tunisia,TUN,1990,15.3
Tunisia,TUN,1995,14.7
Tunisia,TUN,2000,14.9
Tunisia,TUN,2005,15.6
Tunisia,TUN,2010,16.1
Turkey,TUR,1987,14
Turkey,TUR,1994,14.9
Turkey,TUR,2002,14.8
Turkey,TUR,2003,14.6
Turkey,TUR,2004,15.2
Turkey,TUR,2005,14.8
Turkey,TUR,2006,15.7
Turkey,TUR,2007,15.8
Turkey,TUR,2008,15.9
Turkey,TUR,2009,15.6
Turkey,TUR,2010,15.6
Turkey,TUR,2011,15.2
Turkey,TUR,2012,15.1
Turkey,TUR,2013,15.1
Turkey,TUR,2014,14.7
Turkey,TUR,2015,14.2
Turkey,TUR,2016,14.5
Turkmenistan,TKM,1998,14.7
Tuvalu,TUV,2010,15
Uganda,UGA,1989,14.3
Uganda,UGA,1992,14.6
Uganda,UGA,1996,14.9
Uganda,UGA,1999,14.1
Uganda,UGA,2002,13.3
Uganda,UGA,2005,13.8
Uganda,UGA,2009,13.5
Uganda,UGA,2012,14.3
Ukraine,UKR,1995,15.4
Ukraine,UKR,1996,16.2
Ukraine,UKR,2002,17.3
Ukraine,UKR,2003,17.2
Ukraine,UKR,2004,17.3
Ukraine,UKR,2005,17.2
Ukraine,UKR,2006,17
Ukraine,UKR,2007,17.6
Ukraine,UKR,2008,17.6
Ukraine,UKR,2009,17.8
Ukraine,UKR,2010,17.9
Ukraine,UKR,2011,18
Ukraine,UKR,2012,17.9
Ukraine,UKR,2013,17.9
Ukraine,UKR,2014,18
Ukraine,UKR,2015,17.8
Ukraine,UKR,2016,17.9
United Kingdom,GBR,2004,16.3
United Kingdom,GBR,2005,16.8
United Kingdom,GBR,2006,16.5
United Kingdom,GBR,2007,16.2
United Kingdom,GBR,2008,16.4
United Kingdom,GBR,2009,16.6
United Kingdom,GBR,2010,16.5
United Kingdom,GBR,2011,16.8
United Kingdom,GBR,2012,17
United Kingdom,GBR,2013,16.9
United Kingdom,GBR,2014,16.6
United Kingdom,GBR,2015,16.8
United States,USA,1979,16.9
United States,USA,1986,16.5
United States,USA,1991,16.3
United States,USA,1994,15.7
United States,USA,1997,15.5
United States,USA,2000,15.6
United States,USA,2004,15.7
United States,USA,2007,15.5
United States,USA,2010,15.7
United States,USA,2013,15.4
United States,USA,2016,15.3
Uruguay,URY,1981,14.6
Uruguay,URY,1989,14.9
Uruguay,URY,2006,13.5
Uruguay,URY,2007,13.4
Uruguay,URY,2008,13.8
Uruguay,URY,2009,13.8
Uruguay,URY,2010,14
Uruguay,URY,2011,14.7
Uruguay,URY,2012,15.4
Uruguay,URY,2013,15.2
Uruguay,URY,2014,15.3
Uruguay,URY,2015,15.4
Uruguay,URY,2016,15.4
Uzbekistan,UZB,1998,14.8
Uzbekistan,UZB,2000,15.9
Uzbekistan,UZB,2002,16.1
Uzbekistan,UZB,2003,15.8
Vanuatu,VUT,2010,15.5
"Venezuela, RB",VEN,1981,11.2
"Venezuela, RB",VEN,1987,11.6
"Venezuela, RB",VEN,1989,14.9
"Venezuela, RB",VEN,1992,15
"Venezuela, RB",VEN,1995,13.8
"Venezuela, RB",VEN,1998,13.7
"Venezuela, RB",VEN,1999,13.8
"Venezuela, RB",VEN,2001,13.7
"Venezuela, RB",VEN,2002,13.5
"Venezuela, RB",VEN,2003,13.8
"Venezuela, RB",VEN,2004,14.1
"Venezuela, RB",VEN,2005,13.8
"Venezuela, RB",VEN,2006,14.5
Vietnam,VNM,1992,15.3
Vietnam,VNM,1998,15.2
Vietnam,VNM,2002,14.8
Vietnam,VNM,2004,15.3
Vietnam,VNM,2006,15.8
Vietnam,VNM,2008,15.7
Vietnam,VNM,2010,15
Vietnam,VNM,2012,16.1
Vietnam,VNM,2014,16.4
West Bank and Gaza,PSE,2004,16.3
West Bank and Gaza,PSE,2005,16.1
West Bank and Gaza,PSE,2006,16.1
West Bank and Gaza,PSE,2007,16.1
West Bank and Gaza,PSE,2009,15.9
West Bank and Gaza,PSE,2010,15.7
West Bank and Gaza,PSE,2011,15.9
"Yemen, Rep.",YEM,1998,16.2
"Yemen, Rep.",YEM,2005,15.9
"Yemen, Rep.",YEM,2014,15.3
Zambia,ZMB,1991,10.8
Zambia,ZMB,1993,12.3
Zambia,ZMB,1996,12.9
Zambia,ZMB,1998,12.8
Zambia,ZMB,2002,14.2
Zambia,ZMB,2004,11.2
Zambia,ZMB,2006,11.1
Zambia,ZMB,2010,10.5
Zambia,ZMB,2015,10.6
Zimbabwe,ZWE,2011,14
