Country Name,Country Code,Year,Value
United States,USA,2000,5.4
United States,USA,2004,5.2
United States,USA,2007,5.1
United States,USA,2010,5.1
United States,USA,2013,5.1
United States,USA,2016,5
Uruguay,URY,1981,5
Uruguay,URY,1989,5.3
Uruguay,URY,2006,4.9
Uruguay,URY,2007,4.8
Uruguay,URY,2008,5
Uruguay,URY,2009,4.8
Uruguay,URY,2010,5.1
Uruguay,URY,2011,5.4
Uruguay,URY,2012,5.6
Uruguay,URY,2013,5.6
Uruguay,URY,2014,5.6
Uruguay,URY,2015,5.6
Uruguay,URY,2016,5.8
Uzbekistan,UZB,1998,4
Uzbekistan,UZB,2000,7.1
Uzbekistan,UZB,2002,8.2
Uzbekistan,UZB,2003,7.4
Vanuatu,VUT,2010,6.7
"Venezuela, RB",VEN,1981,3.1
"Venezuela, RB",VEN,1987,3.4
"Venezuela, RB",VEN,1989,3.7
"Venezuela, RB",VEN,1992,4.8
"Venezuela, RB",VEN,1995,3.8
"Venezuela, RB",VEN,1998,2.9
"Venezuela, RB",VEN,1999,3.5
"Venezuela, RB",VEN,2001,3.5
"Venezuela, RB",VEN,2002,2.6
"Venezuela, RB",VEN,2003,2.2
"Venezuela, RB",VEN,2004,2.3
"Venezuela, RB",VEN,2005,1.5
"Venezuela, RB",VEN,2006,3.2
Vietnam,VNM,1992,7.8
Vietnam,VNM,1998,8
Vietnam,VNM,2002,7.5
Vietnam,VNM,2004,7.2
Vietnam,VNM,2006,7.2
Vietnam,VNM,2008,7.4
Vietnam,VNM,2010,6.5
Vietnam,VNM,2012,7.1
Vietnam,VNM,2014,7.1
West Bank and Gaza,PSE,2004,7.5
West Bank and Gaza,PSE,2005,7.3
West Bank and Gaza,PSE,2006,7.8
West Bank and Gaza,PSE,2007,7.1
West Bank and Gaza,PSE,2009,7.7
West Bank and Gaza,PSE,2010,7.5
West Bank and Gaza,PSE,2011,7.7
"Yemen, Rep.",YEM,1998,7.1
"Yemen, Rep.",YEM,2005,7.9
"Yemen, Rep.",YEM,2014,7.3
Zambia,ZMB,1991,0.9
Zambia,ZMB,1993,3
Zambia,ZMB,1996,4.5
Zambia,ZMB,1998,4.3
Zambia,ZMB,2002,6.1
Zambia,ZMB,2004,3.5
Zambia,ZMB,2006,3.5
Zambia,ZMB,2010,3.8
Zambia,ZMB,2015,2.9
Zimbabwe,ZWE,2011,5.8
